x olderr newerr delta
-1.0 0.6564089184096336 0.4629556892682247 -0.19345322914140883
-0.99 0.6525150855675129 0.45804150415380207 -0.19447358141371085
-0.98 0.6484781229523252 0.4530171997331528 -0.1954609232191724
-0.97 0.6442997828746597 0.44788265038099717 -0.19641713249366255
-0.96 0.6399817836467915 0.4426379395724923 -0.19734384407429917
-0.95 0.6355257987554466 0.4372833671974825 -0.19824243155796406
-0.94 0.6309334457337729 0.431819456374969 -0.19911398935880387
-0.93 0.6262062748424454 0.4262469598715789 -0.1999593149708665
-0.92 0.6213457575264094 0.42056686584663305 -0.20077889167977636
-0.91 0.6163532747791226 0.41478040311560205 -0.20157287166352056
-0.9 0.6112301054528502 0.40888904571139406 -0.2023410597414561
-0.89 0.6059774145963492 0.40289451676996 -0.20308289782638922
-0.88 0.6005962419279399 0.39679879170873844 -0.20379745021920148
-0.87 0.5950874905738225 0.39060410065426276 -0.20448338991955972
-0.86 0.5894519161678193 0.38431293002991773 -0.2051389861379016
-0.85 0.5836901165076667 0.3779280233643698 -0.20576209314329685
-0.84 0.5778025218764277 0.3714523812012994 -0.20635014067512825
-0.83 0.5717893863394986 0.36488926017048484 -0.20690012616901376
-0.82 0.5656507801233176 0.35824217114373547 -0.20740860897958213
-0.81 0.5593865833497056 0.35151487644840707 -0.20787170690129853
-0.8 0.5529964815096687 0.3447113862391268 -0.20828509527054195
-0.79 0.5464799628173342 0.3378359538389859 -0.20864400897834834
-0.78 0.5398363178808284 0.33089307024751113 -0.20894324763331729
-0.77 0.533064642066805 0.32388745768043936 -0.20917718438636568
-0.76 0.5261638408570601 0.31682406221389303 -0.2093397786431671
-0.75 0.5191326387075531 0.30970804551793363 -0.20942459318961948
-0.74 0.5119695917617454 0.30254477575716754 -0.20942481600457785
-0.73 0.5046731049388856 0.2953398176147809 -0.20933328732410472
-0.72 0.49724145370865147 0.2880989214877553 -0.20914253222089618
-0.71 0.4896728112573775 0.28082801194417806 -0.20884479931319944
-0.7 0.4819652811013827 0.2735331754135576 -0.2084321056878251
-0.69 0.4741169358782845 0.26622064712337457 -0.20789628875490995
-0.68 0.46612586239230414 0.2588967974996431 -0.20722906489266102
-0.67 0.4579902134735512 0.2515681178444895 -0.20642209562906166
-0.66 0.4497082663606228 0.24424120547469086 -0.20546706088593192
-0.65 0.4412784881375643 0.2369227484664994 -0.2043557396710649
-0.64 0.43269960778157235 0.22961950975063905 -0.2030800980309333
-0.63 0.4239706946889581 0.22233831098999535 -0.20163238369896275
-0.62 0.41509124301614087 0.2150860160202812 -0.20000522699585965
-0.61 0.4060612613802922 0.20786951404539888 -0.1981917473348933
-0.6 0.3968813667546658 0.20069570257339875 -0.19618566418126704
-0.59 0.38755288094869256 0.19357147019345888 -0.19398141075523367
-0.58 0.37807792922280536 0.1865036792634016 -0.19157424995940375
-0.57 0.3684595379013219 0.179499148468665 -0.18896038943265692
-0.56 0.35870172974770986 0.17256463541220146 -0.1861370943355084
-0.55 0.34880961489093354 0.1657068192582335 -0.18310279563270004
-0.54 0.3387894741374683 0.15893228341419796 -0.17985719072327033
-0.53 0.32864883266554484 0.15224749833000045 -0.1764013343355444
-0.52 0.31839652155801695 0.1456588045695138 -0.17273771698850315
-0.51 0.3080427239091224 0.13917239600814296 -0.16887032790097944
-0.5 0.2975990034653186 0.1327943032926771 -0.16480470017264148
-0.49 0.2870783143033236 0.12653037767451364 -0.16054793662880995
-0.48 0.2764949881177116 0.12038627505829275 -0.15610871305941887
-0.47 0.26586469916548117 0.11436744052882197 -0.1514972586366592
-0.46 0.255204405549892 0.10847909322601035 -0.14672531232388164
-0.45 0.2445322669352744 0.10272621158352246 -0.14180605535175195
-0.44 0.23386753832226093 0.09711351917280231 -0.13675401914945862
-0.43 0.22323044274101883 0.09164547090562142 -0.1315849718353974
-0.42 0.2126420232224034 0.08632623978683618 -0.1263157834355672
-0.41 0.20212397763439505 0.08115970422344537 -0.12096427341094967
-0.4 0.19169847879273527 0.07614943591925877 -0.1155490428734765
-0.39 0.18138798416262986 0.0712986883169226 -0.11008929584570726
-0.38 0.17121503792071152 0.06661038563289384 -0.10460465228781768
-0.37 0.16120207103803796 0.06208711270178979 -0.09911495833624817
